zone_id,time_key,total_review_count,unique_restaurant_count,halal_related_review_count,explicit_halal_review_count,implicit_halal_review_count,not_related_review_count,halal_related_share,explicit_halal_share,implicit_halal_share,not_related_share,implicit_to_explicit_ratio,overall_positive_rate,overall_negative_rate,halal_positive_rate,halal_negative_rate,non_halal_positive_rate,non_halal_negative_rate,avg_rating,avg_confidence,dominant_subtype,subtype_gap,healthy_food_share,salad_bowls_share,mediterranean_bowls_share,healthy_indian_share,smoothie_juice_share,halal_fast_casual_share
nta-bk0201,2025,36,14,13,5,8,23,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.6388888888888888,1.6,0.6666666666666666,0.16666666666666666,0.7692307692307693,0.15384615384615385,0.6086956521739131,0.17391304347826086,4.083333333333333,0.8833333333333333,middle_eastern,0.2023042799751218,0.3611111111111111,0.0,0.0,0.0,0.0,0.3611111111111111
nta-bk0201,2026,26,11,15,5,10,11,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.4230769230769231,2.0,0.6923076923076923,0.11538461538461539,0.8,0.0,0.5454545454545454,0.2727272727272727,4.230769230769231,0.8538461538461538,middle_eastern,0.14782371884055634,0.5769230769230769,0.0,0.0,0.0,0.0,0.5769230769230769
nta-bk0204,2022,5,4,1,1,0,4,0.2,0.2,0.0,0.8,0.0,0.8,0.2,1.0,0.0,0.75,0.25,4.4,0.9400000000000001,other,0.0,0.2,0.0,0.0,0.0,0.0,0.2
nta-bk0204,2023,5,2,0,0,0,5,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,3.2,0.96,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0204,2024,9,6,3,3,0,6,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2222222222222223,0.8666666666666667,fast_casual,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-bk0204,2025,14,5,2,2,0,12,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.7142857142857143,0.07142857142857142,0.5,0.0,0.75,0.08333333333333333,4.357142857142857,0.8571428571428571,other,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
nta-bk0204,2026,8,5,3,2,1,5,0.375,0.25,0.125,0.625,0.5,0.625,0.25,0.3333333333333333,0.3333333333333333,0.8,0.2,4.125,0.725,fast_casual,0.23570226039551584,0.375,0.0,0.0,0.0,0.0,0.375
nta-bk0301,2022,4,3,0,0,0,4,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,4.0,0.475,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0301,2023,11,7,0,0,0,11,0.0,0.0,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.6363636363636364,0.36363636363636365,3.6363636363636362,0.7181818181818183,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0301,2024,11,6,6,3,3,5,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.45454545454545453,1.0,0.5454545454545454,0.36363636363636365,0.8333333333333334,0.0,0.2,0.8,3.6363636363636362,0.8727272727272727,fast_casual,0.16666666666666669,0.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454
nta-bk0301,2025,14,6,11,10,1,3,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.21428571428571427,0.1,0.8571428571428571,0.0,0.9090909090909091,0.0,0.6666666666666666,0.0,4.428571428571429,0.9785714285714285,other,0.15525682978726663,0.7857142857142857,0.0,0.0,0.0,0.0,0.7857142857142857
nta-bk0301,2026,4,3,4,3,1,0,1.0,0.75,0.25,0.0,0.3333333333333333,0.75,0.25,0.75,0.25,0.0,0.0,4.25,0.925,south_asian,0.3535533905932738,1.0,0.0,0.0,0.0,0.0,1.0
nta-bk0302,2022,2,2,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,3.5,0.8500000000000001,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0302,2023,7,4,1,1,0,6,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.8333333333333334,0.16666666666666666,3.7142857142857144,0.8714285714285713,other,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
nta-bk0302,2024,9,4,4,3,1,5,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.25,0.6,0.4,3.888888888888889,0.8999999999999999,other,0.14433756729740643,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444
nta-bk0302,2025,11,6,4,4,0,7,0.36363636363636365,0.36363636363636365,0.0,0.6363636363636364,0.0,0.8181818181818182,0.18181818181818182,1.0,0.0,0.7142857142857143,0.2857142857142857,4.181818181818182,0.9,fast_casual,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365
nta-bk0302,2026,8,4,6,5,1,2,0.75,0.625,0.125,0.25,0.2,0.625,0.25,0.8333333333333334,0.16666666666666666,0.0,0.5,3.5,0.95,other,0.23570226039551584,0.75,0.0,0.0,0.0,0.0,0.75
nta-bk0601,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk0601,2023,1,1,1,0,1,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.8,middle_eastern,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-bk0601,2024,10,6,6,2,4,4,0.6,0.2,0.4,0.4,2.0,0.5,0.1,0.6666666666666666,0.0,0.25,0.25,4.3,0.8699999999999999,middle_eastern,0.47140452079103173,0.6,0.0,0.0,0.0,0.0,0.6
nta-bk0601,2025,21,9,10,3,7,11,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.5238095238095238,2.3333333333333335,0.5714285714285714,0.047619047619047616,0.7,0.0,0.45454545454545453,0.09090909090909091,4.476190476190476,0.7238095238095239,middle_eastern,0.5656854249492381,0.47619047619047616,0.0,0.0,0.0,0.0,0.47619047619047616
nta-bk0601,2026,20,8,5,2,3,15,0.25,0.1,0.15,0.75,1.5,0.65,0.2,0.8,0.2,0.6,0.2,4.1,0.705,middle_eastern,0.0,0.25,0.0,0.0,0.0,0.0,0.25
nta-bk1601,2024,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk1601,2025,4,1,0,0,0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,1.0,0.6,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bk1601,2026,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bx0401,2022,1,1,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9,fast_casual,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-bx0401,2023,6,4,2,2,0,4,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.3333333333333333,1.0,0.0,0.25,0.5,3.3333333333333335,0.9500000000000001,fast_casual,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-bx0401,2024,1,1,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,other,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-bx0401,2025,20,8,3,3,0,17,0.15,0.15,0.0,0.85,0.0,0.55,0.1,0.6666666666666666,0.0,0.5294117647058824,0.11764705882352941,4.15,0.9225,other,0.23570226039551584,0.15,0.0,0.0,0.0,0.0,0.15
nta-bx0401,2026,5,4,3,3,0,2,0.6,0.6,0.0,0.4,0.0,0.2,0.6,0.0,0.6666666666666666,0.5,0.5,2.6,0.96,other,0.23570226039551584,0.6,0.0,0.0,0.0,0.0,0.6
nta-bx0403,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bx0403,2024,2,1,1,1,0,1,0.5,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,3.0,0.9,other,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-bx0403,2025,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.8,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bx0501,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bx0501,2023,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bx0501,2024,2,1,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.5,0.8,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bx0501,2025,2,1,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-bx0802,2024,2,1,2,2,0,0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,4.5,1.0,south_asian,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-bx0802,2025,2,1,2,2,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,1.0,south_asian,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-mn0191,2024,2,1,1,0,1,1,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,0.75,other,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-mn0191,2025,4,1,3,0,3,1,0.75,0.0,0.75,0.25,3.0,0.75,0.25,0.6666666666666666,0.3333333333333333,1.0,0.0,4.0,0.725,other,0.0,0.75,0.0,0.0,0.0,0.0,0.75
nta-mn0203,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0203,2023,2,2,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0203,2024,11,7,1,1,0,10,0.09090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.0,0.5454545454545454,0.18181818181818182,1.0,0.0,0.5,0.2,3.8181818181818183,0.8454545454545456,other,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091
nta-mn0203,2025,34,15,15,8,7,19,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.5588235294117647,0.875,0.7352941176470589,0.17647058823529413,0.7333333333333333,0.2,0.7368421052631579,0.15789473684210525,4.176470588235294,0.8029411764705882,other,0.033333333333333326,0.4411764705882353,0.0,0.11764705882352941,0.0,0.0,0.4411764705882353
nta-mn0203,2026,63,18,7,6,1,56,0.1111111111111111,0.09523809523809523,0.015873015873015872,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.0,0.6785714285714286,0.10714285714285714,4.301587301587301,0.7714285714285714,fine_dining,0.21821789023599236,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111
nta-mn0301,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0301,2023,3,2,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,3.6666666666666665,0.6,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0301,2024,9,5,3,3,0,6,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.7777777777777778,0.0,0.6666666666666666,0.0,0.8333333333333334,0.0,4.444444444444445,0.8666666666666667,street_food,0.23570226039551584,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-mn0301,2025,23,14,7,7,0,16,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.0,0.8260869565217391,0.13043478260869565,1.0,0.0,0.75,0.1875,4.0,0.9,other,0.30304576336566325,0.30434782608695654,0.0,0.0,0.0,0.0,0.30434782608695654
nta-mn0301,2026,49,17,11,7,4,38,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.7755102040816326,0.5714285714285714,0.6530612244897959,0.16326530612244897,0.5454545454545454,0.2727272727272727,0.6842105263157895,0.13157894736842105,4.163265306122449,0.8857142857142857,other,0.5785419118799024,0.22448979591836735,0.0,0.0,0.0,0.0,0.22448979591836735
nta-mn0302,2022,1,1,1,1,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,street_food,0.0,1.0,0.0,0.0,0.0,0.0,1.0
nta-mn0302,2023,3,2,3,1,2,0,1.0,0.3333333333333333,0.6666666666666666,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.8333333333333334,middle_eastern,0.23570226039551584,1.0,0.0,0.0,0.0,0.0,1.0
nta-mn0302,2024,11,8,8,8,0,3,0.7272727272727273,0.7272727272727273,0.0,0.2727272727272727,0.0,0.9090909090909091,0.0,0.875,0.0,1.0,0.0,4.636363636363637,0.9636363636363637,street_food,0.10206207261596575,0.7272727272727273,0.0,0.0,0.0,0.0,0.7272727272727273
nta-mn0302,2025,46,17,28,22,6,18,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.391304347826087,0.2727272727272727,0.6956521739130435,0.10869565217391304,0.5357142857142857,0.17857142857142858,0.9444444444444444,0.0,3.9130434782608696,0.893478260869565,other,0.15485345277627716,0.6086956521739131,0.0,0.0,0.0,0.0,0.6086956521739131
nta-mn0302,2026,31,14,10,5,5,21,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.6774193548387096,1.0,0.7419354838709677,0.06451612903225806,0.8,0.1,0.7142857142857143,0.047619047619047616,4.387096774193548,0.8354838709677418,fast_casual,0.09999999999999999,0.3225806451612903,0.0,0.0,0.0,0.0,0.3225806451612903
nta-mn0303,2022,2,2,1,1,0,1,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,4.5,0.95,middle_eastern,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-mn0303,2023,15,9,13,11,2,2,0.8666666666666667,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.18181818181818182,0.6,0.2,0.6153846153846154,0.23076923076923078,0.5,0.0,4.0,0.9133333333333333,street_food,0.38074980525429486,0.8666666666666667,0.0,0.0,0.0,0.0,0.8666666666666667
nta-mn0303,2024,29,22,11,8,3,18,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.6206896551724138,0.375,0.5862068965517241,0.13793103448275862,0.6363636363636364,0.2727272727272727,0.5555555555555556,0.05555555555555555,3.8620689655172415,0.8517241379310343,street_food,0.14937887931959073,0.3793103448275862,0.0,0.0,0.0,0.0,0.3793103448275862
nta-mn0303,2025,125,50,33,21,12,92,0.264,0.168,0.096,0.736,0.5714285714285714,0.632,0.12,0.7575757575757576,0.06060606060606061,0.5869565217391305,0.14130434782608695,4.192,0.8480000000000002,other,0.10967855194456883,0.264,0.0,0.0,0.0,0.0,0.264
nta-mn0303,2026,122,44,43,16,27,79,0.3524590163934426,0.13114754098360656,0.22131147540983606,0.6475409836065574,1.6875,0.7131147540983607,0.07377049180327869,0.7674418604651163,0.046511627906976744,0.6835443037974683,0.08860759493670886,4.319672131147541,0.8295081967213117,middle_eastern,0.11463960505922081,0.3524590163934426,0.0,0.0,0.0,0.0,0.3524590163934426
nta-mn0402,2022,4,3,1,0,1,3,0.25,0.0,0.25,0.75,1.0,0.25,0.25,1.0,0.0,0.0,0.3333333333333333,2.5,0.825,fast_casual,0.0,0.25,0.0,0.0,0.0,0.0,0.25
nta-mn0402,2023,6,6,1,0,1,5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.0,1.0,0.0,0.6,0.0,4.666666666666667,0.7833333333333333,fast_casual,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
nta-mn0402,2024,24,15,5,2,3,19,0.20833333333333334,0.08333333333333333,0.125,0.7916666666666666,1.5,0.75,0.041666666666666664,0.8,0.2,0.7368421052631579,0.0,4.416666666666667,0.8208333333333333,fast_casual,0.23094010767585027,0.20833333333333334,0.0,0.0,0.0,0.0,0.20833333333333334
nta-mn0402,2025,89,35,30,25,5,59,0.33707865168539325,0.2808988764044944,0.056179775280898875,0.6629213483146067,0.2,0.7303370786516854,0.1348314606741573,0.7333333333333333,0.1,0.7288135593220338,0.15254237288135594,4.179775280898877,0.901123595505618,middle_eastern,0.21858128414340003,0.33707865168539325,0.0,0.0,0.0,0.0,0.33707865168539325
nta-mn0402,2026,116,38,33,19,14,83,0.28448275862068967,0.16379310344827586,0.1206896551724138,0.7155172413793104,0.7368421052631579,0.7586206896551724,0.08620689655172414,0.8787878787878788,0.06060606060606061,0.7108433734939759,0.0963855421686747,4.370689655172414,0.8719827586206897,middle_eastern,0.155404623090401,0.28448275862068967,0.0,0.0,0.0,0.0,0.28448275862068967
nta-mn0501,2022,6,5,2,2,0,4,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.5,0.25,0.5,3.0,0.9166666666666666,street_food,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-mn0501,2023,6,5,5,5,0,1,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.8,0.0,0.0,0.0,4.333333333333333,0.9666666666666667,street_food,0.42426406871192857,0.8333333333333334,0.0,0.0,0.0,0.0,0.8333333333333334
nta-mn0501,2024,9,7,5,5,0,4,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444444,0.0,0.6666666666666666,0.2222222222222222,1.0,0.0,0.25,0.5,3.888888888888889,0.9444444444444444,street_food,0.42426406871192857,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
nta-mn0501,2025,52,22,31,25,6,21,0.5961538461538461,0.4807692307692308,0.11538461538461539,0.40384615384615385,0.24,0.7692307692307693,0.038461538461538464,0.7741935483870968,0.06451612903225806,0.7619047619047619,0.0,4.365384615384615,0.8423076923076922,street_food,0.13526608199364648,0.5961538461538461,0.0,0.0,0.0,0.0,0.5961538461538461
nta-mn0501,2026,75,23,20,14,6,55,0.26666666666666666,0.18666666666666668,0.08,0.7333333333333333,0.42857142857142855,0.6,0.06666666666666667,0.65,0.1,0.5818181818181818,0.05454545454545454,4.16,0.8733333333333333,fast_casual,0.10801234497346432,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666
nta-mn0602,2022,2,2,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0602,2023,6,3,2,2,0,4,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.75,0.25,3.8333333333333335,0.9333333333333335,street_food,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-mn0602,2024,9,6,7,5,2,2,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4,0.5555555555555556,0.0,0.5714285714285714,0.0,0.5,0.0,4.333333333333333,0.8999999999999999,south_asian,0.21821789023599236,0.7777777777777778,0.0,0.0,0.0,0.0,0.7777777777777778
nta-mn0602,2025,34,12,13,12,1,21,0.38235294117647056,0.35294117647058826,0.029411764705882353,0.6176470588235294,0.08333333333333333,0.5882352941176471,0.17647058823529413,0.5384615384615384,0.38461538461538464,0.6190476190476191,0.047619047619047616,3.9705882352941178,0.9205882352941176,other,0.1175019408963036,0.38235294117647056,0.0,0.0,0.0,0.0,0.38235294117647056
nta-mn0602,2026,27,12,5,5,0,22,0.18518518518518517,0.18518518518518517,0.0,0.8148148148148148,0.0,0.9629629629629629,0.0,1.0,0.0,0.9545454545454546,0.0,4.666666666666667,0.914814814814815,south_asian,0.1,0.18518518518518517,0.0,0.0,0.0,0.0,0.18518518518518517
nta-mn0603,2022,3,3,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.3333333333333333,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0603,2023,3,2,0,0,0,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0603,2024,14,10,9,6,3,5,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.5,0.6428571428571429,0.07142857142857142,0.5555555555555556,0.0,0.8,0.2,4.428571428571429,0.6357142857142858,fast_casual,0.13981174880131017,0.6428571428571429,0.0,0.0,0.0,0.0,0.6428571428571429
nta-mn0603,2025,52,19,21,15,6,31,0.40384615384615385,0.28846153846153844,0.11538461538461539,0.5961538461538461,0.4,0.5576923076923077,0.17307692307692307,0.6190476190476191,0.09523809523809523,0.5161290322580645,0.22580645161290322,3.826923076923077,0.7615384615384614,fast_casual,0.16206807822747726,0.40384615384615385,0.0,0.0,0.0,0.0,0.40384615384615385
nta-mn0603,2026,29,15,9,6,3,20,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.6896551724137931,0.5,0.6551724137931034,0.1724137931034483,0.4444444444444444,0.2222222222222222,0.75,0.15,3.7586206896551726,0.7931034482758621,middle_eastern,0.3849001794597505,0.3103448275862069,0.0,0.0,0.0,0.034482758620689655,0.3103448275862069
nta-mn0701,2022,1,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0701,2023,3,3,1,1,0,2,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.8666666666666666,street_food,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
nta-mn0701,2024,11,7,6,5,1,5,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.2,0.8181818181818182,0.09090909090909091,1.0,0.0,0.6,0.2,4.363636363636363,0.9272727272727272,street_food,0.47140452079103173,0.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454
nta-mn0701,2025,31,13,15,6,9,16,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.5161290322580645,1.5,0.7096774193548387,0.12903225806451613,0.8666666666666667,0.06666666666666667,0.5625,0.1875,4.161290322580645,0.8645161290322577,street_food,0.12472191289246472,0.4838709677419355,0.0,0.0,0.0,0.0,0.4838709677419355
nta-mn0701,2026,35,13,12,3,9,23,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.6571428571428571,3.0,0.5714285714285714,0.2571428571428571,0.5833333333333334,0.25,0.5652173913043478,0.2608695652173913,3.8,0.8771428571428571,middle_eastern,0.18002057495577392,0.34285714285714286,0.0,0.0,0.0,0.0,0.34285714285714286
nta-mn0702,2022,5,4,3,1,2,2,0.6,0.2,0.4,0.4,2.0,0.2,0.4,0.3333333333333333,0.3333333333333333,0.0,0.5,3.0,0.86,street_food,0.0,0.6,0.0,0.0,0.0,0.0,0.6
nta-mn0702,2023,16,12,4,4,0,12,0.25,0.25,0.0,0.75,0.0,0.375,0.25,0.25,0.25,0.4166666666666667,0.25,3.625,0.9624999999999999,other,0.14433756729740643,0.25,0.0,0.0,0.0,0.0,0.25
nta-mn0702,2024,27,20,10,3,7,17,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.6296296296296297,2.3333333333333335,0.6666666666666666,0.14814814814814814,0.8,0.0,0.5882352941176471,0.23529411764705882,3.962962962962963,0.8740740740740739,middle_eastern,0.12909944487358055,0.37037037037037035,0.0,0.0,0.0,0.0,0.37037037037037035
nta-mn0702,2025,106,36,35,16,19,71,0.330188679245283,0.1509433962264151,0.1792452830188679,0.6698113207547169,1.1875,0.6415094339622641,0.20754716981132076,0.7428571428571429,0.17142857142857143,0.5915492957746479,0.22535211267605634,4.009433962264151,0.8367924528301889,middle_eastern,0.15692625765032456,0.330188679245283,0.0,0.0,0.0,0.0,0.330188679245283
nta-mn0702,2026,68,32,17,13,4,51,0.25,0.19117647058823528,0.058823529411764705,0.75,0.3076923076923077,0.6617647058823529,0.17647058823529413,0.7647058823529411,0.17647058823529413,0.6274509803921569,0.17647058823529413,3.926470588235294,0.8735294117647059,other,0.1146681687624584,0.25,0.0,0.0,0.0,0.0,0.25
nta-mn0703,2022,4,2,0,0,0,4,0.0,0.0,0.0,1.0,0.0,0.25,0.75,0.0,0.0,0.25,0.75,1.5,0.975,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0703,2024,8,5,7,6,1,1,0.875,0.75,0.125,0.125,0.16666666666666666,0.875,0.0,1.0,0.0,0.0,0.0,4.375,0.95,south_asian,0.07142857142857142,0.875,0.0,0.0,0.0,0.0,0.875
nta-mn0703,2025,39,16,22,20,2,17,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.4358974358974359,0.1,0.6410256410256411,0.1282051282051282,0.6818181818181818,0.13636363636363635,0.5882352941176471,0.11764705882352941,4.128205128205129,0.9435897435897433,other,0.1680384319152942,0.5641025641025641,0.0,0.0,0.0,0.0,0.5641025641025641
nta-mn0703,2026,25,11,7,6,1,18,0.28,0.24,0.04,0.72,0.16666666666666666,0.64,0.2,0.7142857142857143,0.14285714285714285,0.6111111111111112,0.2222222222222222,3.96,0.9359999999999999,fast_casual,0.10101525445522107,0.28,0.0,0.0,0.0,0.0,0.28
nta-mn0802,2022,2,1,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,5.0,0.9,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nta-mn0802,2023,2,2,1,0,1,1,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,0.9,middle_eastern,0.0,0.5,0.0,0.0,0.0,0.0,0.5
nta-mn0802,2024,17,8,10,5,5,7,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.4117647058823529,1.0,0.7647058823529411,0.058823529411764705,0.7,0.0,0.8571428571428571,0.14285714285714285,4.0588235294117645,0.9,middle_eastern,0.17320508075688773,0.5882352941176471,0.0,0.0,0.0,0.0,0.5882352941176471
