id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
TN0UMGiVF3xZaEZF5ROyAg,Reverie Vegan Restaurant and Cocktail Bar,"Vegan, Desserts, Kosher",4.9,24,,40.7164057211455,-73.96218207116382,False,halal,grid_r01_c03
_URXTaYBbd2XX5qJbDkKAg,Tacos Morelos,"Mexican, Food Trucks, Soup",4.0,102,$,40.717799,-73.957446,False,halal,grid_r01_c03
Rk6TXh7nINbzJoGtI2C5cA,Desi Galli,Indian,3.7,174,$$,40.72739,-73.97978,False,halal,grid_r01_c03
dojqrb4DWCES7Ds3E_UI8w,Loaded,Halal,0.0,0,,40.72777,-73.97938,False,halal,grid_r01_c03
D1ktSW5zG_1I9kKQ1Dyyjg,Tajeen Halal Food Truck,"Sandwiches, Food Trucks, Halal",3.4,7,,40.72640976355685,-73.97863855792885,False,halal,grid_r01_c03
U2EvUcS9KtXDv_Yw3cugiw,Chez Ma Tante,New American,4.2,350,$$$,40.7268966108951,-73.95740360609793,False,halal,grid_r01_c03
CVxz9B5ncpMwVK1bk_c1YA,Veselka,Ukrainian,4.0,3454,$$,40.729025634333766,-73.98712,False,halal,grid_r01_c03
HfJhenvKDi-ds8SUJFwrLg,Momofuku Noodle Bar - East Village,"Ramen, New American, Noodles",3.6,4524,$$,40.7292063820076,-73.9844848239426,False,halal,grid_r01_c03
cQzOoznq71QW2YVnIT4atg,New York Grill & Deli,"Delis, Sandwiches",3.1,20,,40.7185,-73.98287,False,halal,grid_r01_c03
VpEy7E9fij06n7BRrzvEaw,Le Crocodile,"French, Wine Bars, Cocktail Bars",4.3,386,,40.72191,-73.957873,False,halal,grid_r01_c03
XpYm_l-zKI3Rl4E8WODIDA,The Levee,"American, Bars",4.0,416,$,40.7163303847776,-73.9617204666138,False,halal,grid_r01_c03
oOr6Ta5gZyDl6PyZ1cq7pg,East Village Pizza,Pizza,4.1,646,$,40.728212,-73.985182,False,halal,grid_r01_c03
A0YMrxUt_EuCwmuZsbSMiQ,Ambo,"Indian, Fast Food",4.8,105,$$,40.73115404198693,-73.99343068770982,False,halal,grid_r01_c03
Wu9nIkbHYsMZJGbgCug_Aw,Hubani Restaurant,Middle Eastern,4.0,1,,40.7292037766302,-73.9838577,False,halal,grid_r01_c03
4KHjnRNvrkKHchEznhlnSA,Sweet Chick,"Southern, Breakfast & Brunch, Chicken Shop",4.0,2349,$$,40.718371,-73.95733,False,halal,grid_r01_c03
EgkXdKHFiFuliLqpzqlvDw,Basilico Pizzeria,"Halal, Pizza",5.0,1,,40.72515067803947,-73.9874335,False,halal,grid_r01_c03
noBCTbD1Ylf5QR7PXy-rkA,Cafe Himalaya,Himalayan/Nepalese,4.2,716,$$,40.7232289034083,-73.9879441220901,False,halal,grid_r01_c03
FS0PevWD7LHUkxAJDKrA7A,Hags,"Wine Bars, Vegan, Party & Event Planning",4.7,38,,40.72896,-73.98454,False,halal,grid_r01_c03
J9pgjC191T-odCmTAG-grQ,El Diablito Taqueria,Mexican,4.3,454,$,40.72504,-73.98917,False,halal,grid_r01_c03
amoGEhgkE4xcNXwYqWeoaw,Yonah Schimmel's Knish Bakery,"Kosher, Comfort Food, Delis",4.0,771,$,40.72314,-73.99016,False,halal,grid_r01_c03
i8ejDDR4COtukAAA1Ls5fw,Soba-ya,"Japanese, Noodles",3.8,1655,$$,40.7296485900879,-73.9878845214844,False,halal,grid_r01_c03
Tn7WlhQXh5d4Z1YotMIibA,Fefo Food,"Food Stands, Egyptian",3.8,14,$,40.729396,-73.996299,False,halal,grid_r01_c03
WlhkVLite9TQrtnzYLiO4Q,Lucy's,"Vietnamese, Noodles, Sandwiches",4.2,162,$$,40.71888826316649,-73.95896523276603,False,halal,grid_r01_c03
73Tbzd59x8D1Iydxb2eWMA,Rafiqi's,"Food Stands, Middle Eastern",3.3,18,$,40.73116,-73.9919,False,halal,grid_r01_c03
m739Oky-38HCaVK4dEpatA,Tacos & Quesadillas Food Truck Mexican Grill,"Food Trucks, Mexican",4.3,6,,40.72977,-73.953761,False,halal,grid_r01_c03
bRPq-Nmct5bOuOtsu8fC7Q,S'MAC,"American, Gluten-Free, Vegetarian",3.6,2442,$$,40.730212,-73.983724,False,halal,grid_r01_c03
RBkz0yuQfs_5ExPhL-6jpg,Slainte Bar & Lounge,"Pubs, Irish, Sports Bars",3.8,279,$$,40.724811,-73.992832,False,halal,grid_r01_c03
-oTiILMu_zEP6ht8YCOhEQ,NY Halal Gyro,"Food Delivery Services, Mediterranean",0.0,0,,40.722491,-73.989131,False,halal,grid_r01_c03
PYq9Px6F7YKjQdgX9eAIWA,Ninjaki,"Japanese, Food Trucks, Halal",5.0,1,,40.729012678360455,-73.9945259,False,halal,grid_r01_c03
xpHm-sIPxE-Vv1Ypf9QCoQ,The Original Caribbean King,"Food Trucks, Caribbean, Tacos",3.7,86,$$,40.7163403,-73.95908690000002,False,halal,grid_r01_c03
yntinnAv9PrgA_vfc10ahA,Gran Torino,"Cafes, Bars, Breakfast & Brunch",3.3,227,$$,40.71832,-73.95897,False,halal,grid_r01_c03
m6sYBuozGY1JhnHlBf1Bzg,BondST,"Japanese, Sushi Bars",4.1,1252,$$$$,40.726934,-73.994404,False,halal,grid_r01_c03
Fp5Dye4uANBJUN9LCvypUg,Ben's Deli,"Convenience Stores, Delis",3.9,29,$,40.722606,-73.983291,False,halal,grid_r01_c03
a7BC1doUjNDqrqTaAMmfZg,Bite,"Sandwiches, Breakfast & Brunch, Mediterranean",3.9,305,$,40.7257318645125,-73.9946338116395,False,halal,grid_r01_c03
wqYHhMnpdfUVGL5JI3Wi_A,Ivan Ramen,Ramen,3.7,1693,$$,40.720595093246125,-73.98452196143305,False,halal,grid_r01_c03
Z3yjBSmuoQbz6olnO_S1tQ,Cheeseboat,Georgian,3.9,545,$$,40.7199142,-73.957883,False,halal,grid_r01_c03
e8w-3bKu38Kdbf4QzMwwJw,Alphabet 99 Cents Fresh Pizza,"Chicken Wings, Pizza, Sandwiches",1.4,16,,40.72259642125202,-73.98587593434605,False,halal,grid_r01_c03
f_cPl8sxSbVxdEivg0DAFw,2 Bros Pizza,Pizza,3.7,671,$,40.72866,-73.988487,False,halal,grid_r01_c03
LvxlV5uO-4Eqd8qtkEDm-w,Vegan Grill,"Vegan, Gluten-Free, Kosher",4.0,68,,40.72802,-73.9866,False,halal,grid_r01_c03
7DUPGtHqVZHJ3yIufbWLsg,Malai Marke Indian Cuisine,Indian,4.0,695,$$,40.726934,-73.98758,False,halal,grid_r01_c03
aI7jKA5PW-u40jol9fUZCw,Falafel Pita,"Halal, Sandwiches",0.0,0,,40.72254867630738,-73.98916901494499,False,halal,grid_r01_c03
qOp4T7UxfL6MgO41dN3Qlg,Whitmans,"Burgers, American",3.9,701,$$,40.727942,-73.984469,False,halal,grid_r01_c03
zZB16CxRkC74uJikerWISQ,Chocolate World,"Desserts, Waffles, Donuts",3.9,7,,40.717767760760935,-73.9573924,False,halal,grid_r01_c03
VtJd1l64kqUUyWacwK0J2Q,Veniero's,"Bakeries, Desserts, Italian",4.1,2620,$$,40.729431,-73.984541,False,halal,grid_r01_c03
v1ecJReSMUTYXbdk5YMkHQ,The Skinny Bar & Lounge,"Bars, American, Venues & Event Spaces",3.5,314,$$,40.72154,-73.9882,False,halal,grid_r01_c03
PW2JhM2Q1QsH3AEKsyMwsQ,$1.50 Fresh Pizza,Pizza,4.0,66,$,40.72644601599466,-73.98949841799151,False,halal,grid_r01_c03
jhFqmhHRDf7TZcITsKntJA,Plump Dumpling,"Chinese, Vietnamese",2.6,257,$,40.730397,-73.9861,False,halal,grid_r01_c03
diiUjS6uHvbQRoiWOGKXsA,Nami Nori,"Sushi Bars, Japanese, Gluten-Free",4.4,245,$$$,40.71913964537471,-73.95284072719873,False,halal,grid_r01_c04
lzUkaMCuxYWR1cL_q3ElsQ,Dar525,"Middle Eastern, Tapas/Small Plates, Kebab",4.6,209,$$,40.72306231482197,-73.9452860947833,False,halal,grid_r01_c04
1Tju7_3JhYLDb2cihQPpqA,God Bless Deli,"Sandwiches, Halal, Burgers",4.1,107,$,40.72837,-73.953155,False,halal,grid_r01_c04
s4SkknROogeSTd0QYATokA,Edy's Grocer,"Grocery, Delis, Cafes",4.2,49,,40.727448,-73.951008,False,halal,grid_r01_c04
AfZPx4piTmg9dqZpYgYTgg,Moe's Doughs Donut Shop,"Donuts, Coffee & Tea, Breakfast & Brunch",4.4,431,$,40.7243431,-73.9484718,False,halal,grid_r01_c04
lT0xsTDpKit5XV_7lOqJrg,Sweetie’s K-Chicken,"Korean, Chicken Shop, Chicken Wings",4.5,90,,40.724924,-73.951291,False,halal,grid_r01_c04
k0fnJRSV8tzM2bzkvFdlGg,Bonnie's,Cantonese,3.7,226,$$$,40.71783,-73.94651,False,halal,grid_r01_c04
MU9gYp1tdK4iB0E2blZUVQ,Beco,"Brazilian, Bars",4.1,397,$$,40.71837,-73.95045,False,halal,grid_r01_c04
xWeE46jsrtzmCKGebSeT9A,The Whiskey Brooklyn,"American, Whiskey Bars",3.5,660,$$,40.7210141970542,-73.9569997787476,False,halal,grid_r01_c04
7fDylE6fckLR5jLYJcRvrw,Raizes,"Portuguese, Barbeque, Seafood",3.3,193,$$,40.7247029246308,-73.9480696991086,False,halal,grid_r01_c04
dBzireL_uoSWdIgLCoVnDQ,Stowaway,"Southern, Coffee & Tea, Breakfast & Brunch",3.9,67,$$,40.73047395307237,-73.95341366529465,False,halal,grid_r01_c04
3xTlLfIwh_IFkxoXNU8tYQ,Bagel Point,"Breakfast & Brunch, Bagels, Bakeries",3.4,379,$$,40.72553,-73.9519495,False,halal,grid_r01_c04
SbyudNYzawWZPLTQpZRldw,KFC,"Fast Food, Chicken Wings, Chicken Shop",2.9,56,$,40.72985,-73.95068,False,halal,grid_r01_c04
3dcQoNQAv8Ifzi5suGd7Ew,Green Valley Deli,"Food Delivery Services, Delis",5.0,2,,40.723172,-73.944887,False,halal,grid_r01_c04
p3fHkjlZB5HGw_AuxT5VlA,Manhattan Three Decker,"Diners, Burgers",3.2,229,$$,40.72525,-73.95177,False,halal,grid_r01_c04
5DvqBI-1pjvde7dwoH8enQ,K&M Gourmet Deli & Grocery,"Delis, Grocery",1.0,1,,40.72474,-73.94755,False,halal,grid_r01_c04
yvVdYc93a_m94mlwMxzrRQ,Taco De Loco,Mexican,4.4,7,,40.72733777865593,-73.9468522745319,False,halal,grid_r01_c04
bjbSj4Z-PGaw2IXFLAPtsw,Greenpoint Deli Market,"Grocery, Delis",2.2,27,$,40.7303,-73.9546,False,halal,grid_r01_c04
tAk3plscJwQM850_urnhJA,Nassau Finest Deli,"Delis, Salad",3.7,13,$,40.7254890746247,-73.9459329843521,False,halal,grid_r01_c04
BbMUXd69i0tlWS2aoppwaQ,El Camion,Mexican,3.9,800,$$,40.7291717528508,-73.98111043269348,False,halal,grid_r01_c04
gstTKv8Q7xo2bF6KdnyicQ,Tastee Platters,"Halal, Mediterranean, Salad",4.1,52,,40.7392,-74.03006,False,halal,grid_r02_c00
_JAWFP8oRVf2XgHjfMLJqA,Adam Spicy Halal Food Truck,"Halal, Food Trucks, Burgers",4.8,39,,40.73692425472908,-74.02858417159696,False,halal,grid_r02_c00
GorgaUKutvk_zZX2AgkIig,Mashed Burgers,"Burgers, Fast Food, Halal",4.3,18,,40.742721,-74.02905,False,halal,grid_r02_c00
jKCSGAMyS0KIcS-vKpEuaA,Sammy's Halal Food,"Food Stands, Middle Eastern, Halal",4.1,136,$,40.73181469548427,-74.00074109696479,False,halal,grid_r02_c00
kBhDo0DGoJLQwZkW6KUt6A,30 Burgers - Hoboken,"Burgers, Hot Dogs, Fast Food",4.0,49,,40.73623189161229,-74.0302852596689,False,halal,grid_r02_c00
SP4bvMvxel_UPdof_er3HA,Taco Mahal,"Indian, Tacos, Latin American",4.4,1006,$$,40.73235768476899,-74.00332645767203,False,halal,grid_r02_c00
kp5HpNxyJQGY13VDN-Yq9Q,Qanoon,"Middle Eastern, Mediterranean, Sandwiches",4.2,212,$$,40.74524,-74.00202,False,halal,grid_r02_c00
jnEv25Y2DosTq2sNnvmC9g,Los Tacos No.1,Tacos,4.6,4050,$$,40.742551,-74.006053,False,halal,grid_r02_c00
HplyFgXtVZFAK-XzWfwfHQ,Pho Express,Vietnamese,4.4,28,$$,40.745735,-74.028623,False,halal,grid_r02_c00
DKAVCg08eo2JTaS8HhSgrA,Mamoun's Falafel,"Middle Eastern, Falafel, Sandwiches",3.9,907,$$,40.7402,-74.0303206,False,halal,grid_r02_c00
tM8ZtEix8Bxg82AIKsHXcw,Zizi,"Mediterranean, Middle Eastern",4.3,319,,40.74293,-74.00002,False,halal,grid_r02_c00
H-GCfdIpY8qdoKwQ9C69hw,Mēdüzā Mediterrania New York,Mediterranean,3.8,358,$$$$,40.73974,-74.00552,False,halal,grid_r02_c00
xtxcAUvrD4dWHJd0cwvW1A,JeJu Noodle Bar,"Korean, Noodles, Wine Bars",4.2,1284,$$,40.73304,-74.00734,False,halal,grid_r02_c00
cZ4TwM7VnDhgNB6kapneSg,Casa La Femme,"Egyptian, Moroccan, Mediterranean",3.4,1274,$$$,40.73404,-74.0083499,False,halal,grid_r02_c00
j0n_poMVZnODYOFviLbh0Q,taïm mediterranean kitchen,"Mediterranean, Kosher, Wraps",4.4,1621,$$,40.736002376347,-74.0019588366439,False,halal,grid_r02_c00
uNGGMtJj4BMlLG5E44YgRA,Bodega Vibez,"Latin American, New American, Middle Eastern",4.9,9,,40.73748,-74.03201,False,halal,grid_r02_c00
_SIoeZKs--95T4OsUKwtJw,Chote Miya,Indian,4.0,139,,40.742551,-74.006053,False,halal,grid_r02_c00
DmTz35KvxO20mH-pJxLNpg,Xi'an Famous Foods,"Chinese, Noodles, Burgers",4.3,237,$$,40.740203,-74.001963,False,halal,grid_r02_c00
-n5zd4kpmJdqKzvar-5v8g,Gogi Grill,"Korean, Asian Fusion, Fast Food",3.8,273,$$,40.7362061117704,-74.0300041437149,False,halal,grid_r02_c00
xWVHj2XNcxEg79Nkb5Zb6Q,Semma,"Indian, Wine Bars, Cocktail Bars",4.1,632,$$$$,40.736054206102615,-74.0005639,False,halal,grid_r02_c00
nI1UYDCYUTt23TpGxqnLKg,Buddakan,"Chinese, Bars, Asian Fusion",4.1,4906,$$$$,40.74221225340447,-74.00469414889812,False,halal,grid_r02_c00
Q85ScF9s6vlS5_i453AFvg,Tangy Noodle,"Noodles, Chinese",4.3,152,$$,40.740203,-74.00193,False,halal,grid_r02_c00
h37t9rA06Sr4EetJjKrfzw,Don Angie,"Italian, New American",4.5,1123,$$$,40.73778,-74.00197,False,halal,grid_r02_c00
9Z3_rfY3CCFNTxVoKGZZfg,Birria LES Chelsea,Mexican,4.7,10,,40.741962815263626,-74.00072018725581,False,halal,grid_r02_c00
vgg1dvDP-9tFWSacN4q0nA,Coppelia,"Cuban, Latin American, Bars",4.0,1714,$$,40.7389111700125,-73.9999985153443,False,halal,grid_r02_c00
Zabkjf2HIT-ZAPmgMF3Lvw,Jack's Wife Freda,"Breakfast & Brunch, Desserts, Sandwiches",3.9,469,$$,40.74091,-74.00146,False,halal,grid_r02_c00
q1R97Y1og_KPpOIgAjynEw,Skyway Halal Cart,"Food Trucks, Halal",4.0,1,,40.7419,-74.00136,False,halal,grid_r02_c00
33MID69L6j6ZCZIR_S20uw,Mama's Too,"Italian, Pizza, Sandwiches",4.2,528,$$,40.7332319,-74.004023,False,halal,grid_r02_c00
AZy_UaxXC0udvI9QofBa0A,Tashkent Supermarket,"International Grocery, Buffets, Uzbek",4.3,76,,40.7329565,-73.9996755,False,halal,grid_r02_c00
enT7NJ7tLMvUMCWQcsUonw,Mémé Mediterranean,"Mediterranean, Salad, Seafood",4.0,726,$$,40.736412,-74.00616,False,halal,grid_r02_c00
4Objcs7HXSGuzpb0SOa-Jw,Family Meal at Blue Hill,New American,4.3,1133,$$$$,40.73204650000005,-73.99966984110456,False,halal,grid_r02_c00
2VpurA2lb-q90nmALklNcA,Perry St,"New American, French, Asian Fusion",4.0,1030,$$$,40.73442,-74.00971,False,halal,grid_r02_c00
0ednEt1Z5W7gM2sxNwXLFw,Bodega Vibez,American,5.0,2,,40.73748,-74.03201,False,halal,grid_r02_c00
pV-f6jq8mqNWymbPyPNmzg,BOBO,"French, Cocktail Bars, Breakfast & Brunch",3.9,753,$$$,40.734491115375064,-74.00249263261921,False,halal,grid_r02_c00
kMljfja7weqfl_lzspjzHA,Cafe Cluny,"Breakfast & Brunch, French, New American",3.7,919,$$$,40.737385,-74.003966,False,halal,grid_r02_c00
Cnqy9w1BFXZFEaChfox0ow,Rosemary's - West Village,"Italian, Wine Bars",3.7,1470,$$$,40.734863,-73.99974,False,halal,grid_r02_c00
WoZnkXZInggzgQM_LbDpGg,Le Baratin,"Cafes, French",4.1,288,$$,40.735025,-73.999857,False,halal,grid_r02_c00
E8dCcawuRXn5zTdg1FyqBw,Aladdin’s Mystical Cuisine,"Halal, Food Trucks",3.0,6,,40.7425301,-74.00867079999999,False,halal,grid_r02_c00
ssGhu4n3emZ9kEPVf371IQ,Cookshop,"New American, Breakfast & Brunch, Cocktail Bars",4.0,2457,$$,40.74573188144824,-74.00540454907613,False,halal,grid_r02_c00
vAQGIjwh_QUHQQ3Oswd7bQ,51st and 8th halal cart,Halal,2.3,3,,40.73344,-73.99861,False,halal,grid_r02_c00
IXGLhRPnboqlWymYQ5_b0g,Willow Vegan Bistro,"Vegan, New American, Kosher",4.4,486,$$$,40.743619,-73.999928,False,halal,grid_r02_c00
niivJKBqY5wToDukqZHetQ,Karma Kafe,Indian,4.0,856,$$,40.74238,-74.02909,False,halal,grid_r02_c00
94lrx5O7NLWtP1McWjrkQw,Chicken&meat halal food,Halal,0.0,0,,40.73993,-74.00218,False,halal,grid_r02_c00
XLtXNR2Ua4TjU1qzrHRNqg,Chelsea Deli & Cafe,"Delis, Burgers, Cafes",3.3,7,,40.743521,-74.0032074,False,halal,grid_r02_c00
rWazQ3cGICHhm8OmSHnDFg,MRK Halal Cart,"Food Trucks, Halal",0.0,0,,40.74227472015246,-74.0041282941865,False,halal,grid_r02_c00
5LO5C4doYF_UP2OB29zYMg,Empellón Taqueria & Bar,"Mexican, Venues & Event Spaces, Bars",3.7,788,$$,40.7341219,-74.0030294,False,halal,grid_r02_c00
pExy8_EmXSsc-fYZRA0CpA,Pariwaar Delights  - Hoboken,"Halal, Indian",2.0,7,,40.74406732276708,-74.0291719,False,halal,grid_r02_c00
Q77n53VkMBvS-3raXQXbcw,Pariwaar Delights 2 - The King of Biryani's & Mandi's,"Seafood, Halal, Indian",3.0,1,,40.7440708999654,-74.0291719,False,halal,grid_r02_c00
XyICIfSun7HWtBEUFux2PQ,Bocca Di Bacco,"Italian, Bars, Breakfast & Brunch",3.6,351,$$,40.7445631,-74.0030779,False,halal,grid_r02_c00
pIQ0oSsZKO-IqOIlYH_pXw,Square Deli,"Delis, Breakfast & Brunch, Juice Bars & Smoothies",3.8,42,$,40.742378,-74.000183,False,halal,grid_r02_c00
86TSDbjOPNcQoOGHaM0PXA,Special Halal,"Halal, Food Trucks",0.0,0,,40.74523270995487,-74.0321802196678,False,halal,grid_r02_c00
v1_RoXV3XM_NmM2BDzC9Tg,SoHHfoodtruck,"Halal, Seafood, Breakfast & Brunch",0.0,0,,40.74523270995487,-74.0321802196678,False,halal,grid_r02_c00
EbX_9tqAJs4gW51gZpOB7g,Rasa,"Malaysian, Thai, Halal",4.1,923,$$,40.7327654,-73.9975674,False,halal,grid_r02_c01
b29XL8NbvBgGEBCYNv1tPQ,Mido’s Halal Food,"Food Trucks, Halal, Hot Dogs",4.5,51,,40.73993656492138,-73.99476831497425,False,halal,grid_r02_c01
GcBZDgOKOP-RkH_mI-DS9A,The Halal Guys,"Middle Eastern, Halal, Mediterranean",3.5,863,$,40.7323060751209,-73.9843906361069,False,halal,grid_r02_c01
ETgJqJHV7BW6pIr9Ox74sA,"Amélie west village Restaurant, Bistro & Wine Bar","French, Wine Bars, Cocktail Bars",4.3,3002,$$$,40.732629,-73.997668,False,halal,grid_r02_c01
owYYuyLvlsdjLz68c3SSfg,Taboonette,"Mediterranean, Middle Eastern, New American",4.3,1110,$$,40.7346038818359,-73.9928283691406,False,halal,grid_r02_c01
jf3JRaxUYU93x8LFU-8gkA,GupShup,"Indian, Cocktail Bars, Breakfast & Brunch",4.0,896,$$$,40.7368831,-73.98764,False,halal,grid_r02_c01
8XHbZIKDQbXhyKIGiukVeQ,Boucherie Union Square,"Steakhouses, French, Cocktail Bars",4.5,1897,$$$,40.73725824850519,-73.9882252705524,False,halal,grid_r02_c01
2bx37voRdi1AjGzzM_ujKw,The Halal Kitchen,"Food Trucks, Halal, Food Stands",4.4,17,,40.7351842,-73.9918957652613,False,halal,grid_r02_c01
yCCkP9EZXT06CYFMSYZcow,Motek,"Mediterranean, Lebanese, Kosher",4.3,128,,40.74009185589367,-73.9892891328665,False,halal,grid_r02_c01
RZeVUnqLZUkSlcJGwR8JnA,Döner Haus,"Kebab, German, Halal",4.2,127,$$,40.73236516613133,-73.985768,False,halal,grid_r02_c01
7C-dTImAXMADzitBcBnE-g,8 Bit Bites,"Halal, Chicken Wings, Burgers",4.1,34,,40.743022,-73.996079,False,halal,grid_r02_c01
ig8ApBesC1vNl987_gk7pQ,Farook Halal Food,"Halal, Street Vendors",4.9,77,$,40.733505,-73.98808,False,halal,grid_r02_c01
-jBC0Pc8a57x3_YdQfMtEg,Mezeh,"Mediterranean, Salad, Halal",4.0,81,,40.73887278919948,-73.9895743,False,halal,grid_r02_c01
s5N-w7EPY3DA68id5qycyA,Zaytinya,"Tapas/Small Plates, Mediterranean, Breakfast & Brunch",4.0,543,$$$,40.745546,-73.9889515,False,halal,grid_r02_c01
Jd0z0VIr7Px9pFCOWaY2xg,Kebab Express,"Mediterranean, Halal, Kebab",4.2,5,,40.740401,-73.987626,False,halal,grid_r02_c01
0QaqA5GcjJsPQhvxuL3ycQ,Papa Halal,"Food Delivery Services, Sandwiches",3.0,2,,40.735723,-73.994259,False,halal,grid_r02_c01
7VIUu8ay754GoUYEpsmxOA,Jazba,"Indian, Wine Bars, Cocktail Bars",4.3,197,,40.731701,-73.98585,False,halal,grid_r02_c01
VMugGjWqmOfCXnYv_7aFWw,Kubeh,"Middle Eastern, Tapas/Small Plates, Coffee & Tea",4.2,454,$$$,40.73543046329202,-73.99798453295229,False,halal,grid_r02_c01
B3_K2kUVbYOU0VaLcj_LTw,Thai Villa,Thai,4.4,5294,$$,40.73902,-73.99065,False,halal,grid_r02_c01
wnGkd6omH72ie78b3Jl1Cg,Lava Shawarma,"Middle Eastern, Mediterranean",4.1,63,,40.741587461032445,-73.9902674,False,halal,grid_r02_c01
Tx3pJnxQo00twdxjvjc8Ow,Habibi Halal Food,"Halal, Food Stands",4.3,58,$,40.7401285,-73.9855201,False,halal,grid_r02_c01
B55Ocx5RBWxo6AGSucYSIA,ilili NoMad,"Mediterranean, Lebanese, Cocktail Bars",4.1,2936,$$$,40.74435,-73.98778,False,halal,grid_r02_c01
sinDhwX8Egru_3FCI7bhkw,Laut,"Thai, Malaysian, Singaporean",3.7,1721,$$,40.73756,-73.9911,False,halal,grid_r02_c01
amS9c-dALApX9xYotlXmwg,Rafiqi's Delicious Food,"Food Stands, Middle Eastern",3.8,62,$,40.7371549055471,-73.9896227391479,False,halal,grid_r02_c01
-KZ94Orpimvy6a9kMgNgWQ,71 NY Halal Food,"Food Trucks, Halal, Breakfast & Brunch",4.6,19,$,40.731802,-73.989112,False,halal,grid_r02_c01
ggm-5YHqX5pXgk5Uh42dEA,Pergola,"Hookah Bars, Mediterranean, Lounges",3.3,1074,$$$,40.745399,-73.989588,False,halal,grid_r02_c01
TCYy1ULREceEiEu5h5FHPA,Olympia Deli,"Juice Bars & Smoothies, Coffee & Tea, Delis",4.3,103,$,40.7444138481323,-73.9918421691789,False,halal,grid_r02_c01
-GYT90fOCNjTbjCjj4wuiw,Rafiqi's Delicious Food,"Food Stands, Mediterranean",3.7,40,$,40.74044,-73.99459,False,halal,grid_r02_c01
dzI6MzwKbrhJN5dEeUbX0w,The Hummus & Pita,"Mediterranean, Middle Eastern, Vegetarian",4.0,745,$$,40.73928,-73.99605,False,halal,grid_r02_c01
kesYSgOJW5krU6L8n9qQ4Q,Ichibantei,"Japanese, Steakhouses",3.9,364,$$,40.732508,-73.988065,False,halal,grid_r02_c01
mMuAsPSy2T56j0ENSTPL9w,CAVA,"Mediterranean, Salad",4.2,440,$$,40.7337897786475,-73.9896078601189,False,halal,grid_r02_c01
1WeOq3GcrOAGB9QJrJ6Tug,Genki Omakase,Sushi Bars,4.5,306,$$$$,40.72933,-73.99808,False,halal,grid_r02_c01
xd_8cHyPO8sjIV8JMojHnw,Red House,Chinese,2.5,120,$,40.7333221435547,-73.9865036010742,False,halal,grid_r02_c01
CpsnurlPqkUBWwqO69xS7A,Punjab On Third,"Indian, Pakistani",3.3,11,$,40.73633,-73.98519,False,halal,grid_r02_c01
9i_HCwucmCSLFOw53BeXpw,Guac Time,"Mexican, Tex-Mex, Salad",3.3,94,,40.73959,-73.99556,False,halal,grid_r02_c01
L5lt2DcpTpolsUBU17KSSQ,Top Chief Halal Food,"Food Trucks, Halal",5.0,1,,40.74498938935489,-73.98654138911637,False,halal,grid_r02_c01
t6PzD4uzBOfyCLcd_lT8cQ,Sathi,"Indian, Himalayan/Nepalese",4.6,372,$$,40.73621,-73.98528,False,halal,grid_r02_c01
yRo9B_VAiFPGhkz6yQXpbg,Saperavi,"Georgian, Wine Bars, Cocktail Bars",4.7,86,$$$,40.732646,-73.985092,False,halal,grid_r02_c01
oGpyEj5SRpcluZ5ojv_U7g,Fast & Buy Halal Food,"Food Stands, Halal",4.5,2,,40.7442014,-73.9837695,False,halal,grid_r02_c01
28CNHYULci66pJAz-0_pOg,COTE Korean Steakhouse,"Korean, Steakhouses, Cocktail Bars",4.2,2052,$$$$,40.741046,-73.991421,False,halal,grid_r02_c01
hrswGldQVdR9OJRtqp0TxA,Gonzalez y Gonzalez,"Mexican, Dance Clubs, Bars",3.5,648,$$,40.7261303289736,-73.9972339217213,False,halal,grid_r02_c01
eM5uNo9gsztpqAFBqwWWxA,Sentir,"Mexican, Kosher",4.6,122,,40.7400718,-73.99317959999999,False,halal,grid_r02_c01
XQtuBAL97Cry6iIYJWLVEA,Bis Bas Mediterranean Grill,Mediterranean,3.9,17,,40.73997139999999,-73.98532472209013,False,halal,grid_r02_c01
GjAHO7PA-3Sxg1lkGza4sQ,B & B,"African, Caribbean, American",4.4,206,$,40.7459112,-73.9936086,False,halal,grid_r02_c01
n2EeEHvnxQG1NPoeqanjWw,Boho Halal Food,Halal,5.0,1,,40.743452,-73.988202,False,halal,grid_r02_c01
-uFZBf1W94vyDQqqWXWdHw,Corgi Jianbing,"Creperies, Food Trucks",5.0,2,,40.7362315,-73.9887517,False,halal,grid_r02_c01
-D-ye8DU5KndJ7mqBpKU1g,Araf Biriyani & Halal Food,"Food Trucks, Indian",4.4,12,,40.7258,-73.99793,False,halal,grid_r02_c01
E1el5ybKlOgybpvoknc40g,Coqodaq,"Korean, Chicken Wings, Cocktail Bars",3.8,564,$$$$,40.740066,-73.98874,False,halal,grid_r02_c01
egDEaHpDumYHzRUZ8JBU-w,Pranakhon Thai Restaurant,"Thai, Salad, Noodles",4.5,757,$$,40.73369,-73.99316,False,halal,grid_r02_c01
k15PHob1CXL86JZnyoIA5w,Santa Halal Food,"Halal, Food Trucks",4.7,10,,40.7336204324471,-73.98851062944581,False,halal,grid_r02_c01
hR1bG0jgd2_Z9Q5L6siTEw,Antojito Mexicano,"Mexican, Food Stands",4.4,37,$,40.7460380678347,-73.9905191880082,False,halal,grid_r02_c01
